DATE,TIME,FORECAST_VALUE,MEASURED_VALUE
2023-01-18,00:00,6268.79,6254
2023-01-18,01:00,5838.57,5864
2023-01-18,02:00,5477.9,5451
2023-01-18,03:00,5251.9,5161
2023-01-18,04:00,5176.57,5080
2023-01-18,05:00,5371.07,5272
2023-01-18,06:00,5931.22,5846
2023-01-18,07:00,6412.11,6347
2023-01-18,08:00,6539.94,6520
2023-01-18,09:00,6576.95,6522
2023-01-18,10:00,6514.74,6497
2023-01-18,11:00,6411.06,6449
2023-01-18,12:00,6270.36,6321
2023-01-18,13:00,6188.99,6251
2023-01-18,14:00,6091.61,6054
2023-01-18,15:00,6132.55,6086
2023-01-18,16:00,6633.91,6452
2023-01-18,17:00,6955.72,6863
2023-01-18,18:00,6974.1,6926
2023-01-18,19:00,6904.8,6848
2023-01-18,20:00,6784.84,6810
2023-01-18,21:00,6629.71,6581
2023-01-18,22:00,6543.09,6537
2023-01-18,23:00,6419.19,6453
